군번,이름,전입일,전역일,가능근무
25-760001,김행복,2025-01-01,2026-05-01,11111
25-760002,이무적,2025-01-06,2026-05-06,11111
25-760003,박필승,2025-01-11,2026-05-11,11111
25-760004,최용기,2025-01-16,2026-05-16,11111
25-760005,정충성,2025-01-21,2026-05-21,11111
25-760006,강통일,2025-01-26,2026-05-26,11111
25-760007,조전진,2025-02-01,2026-06-01,11111
25-760008,윤상승,2025-02-06,2026-06-06,11111
25-760009,장화랑,2025-02-11,2026-06-11,11111
25-760010,임백골,2025-02-16,2026-06-16,11111
25-760011,한태극,2025-02-21,2026-06-21,11111
25-760012,오철혈,2025-02-26,2026-06-26,11111
25-760013,서강철,2025-03-03,2026-07-03,11111
25-760014,권번개,2025-03-08,2026-07-08,11111
25-760015,황바다,2025-03-13,2026-07-13,11111
25-760016,안태풍,2025-03-18,2026-07-18,11111
25-760017,송독도,2025-03-23,2026-07-23,11111
25-760018,전산성,2025-03-28,2026-07-28,11111
25-760019,홍길동,2025-04-02,2026-08-02,00100
25-760020,유관순,2025-04-07,2026-08-07,11111
25-760021,고구려,2025-04-12,2026-08-12,11111
25-760022,신라왕,2025-04-17,2026-08-17,11111
25-760023,백제문,2025-04-22,2026-08-22,11111
25-760024,고려성,2025-04-27,2026-08-27,11111
25-760025,조선왕,2025-05-02,2026-09-02,11111
25-760026,대한민국,2025-05-07,2026-09-07,11111
25-760027,민국이,2025-05-12,2026-09-12,11111
25-760028,만세함,2025-05-17,2026-09-17,11111
25-760029,독립군,2025-05-22,2026-09-22,11111
25-760030,광복절,2025-05-27,2026-09-27,11111
25-760031,을지문,2025-06-01,2026-10-01,11111
25-760032,계백장,2025-06-06,2026-10-06,11111
25-760033,김유신,2025-06-11,2026-10-11,11111
25-760034,강감찬,2025-06-16,2026-10-16,11111
25-760035,이순신,2025-06-21,2026-10-21,11111
25-760036,안중근,2025-06-26,2026-10-26,11111
25-760037,윤봉길,2025-07-01,2026-11-01,11111
25-760038,김좌진,2025-07-06,2026-11-06,11111
25-760039,지청천,2025-07-11,2026-11-11,11111
25-760040,홍범도,2025-07-16,2026-11-16,11111
25-760041,유정재,2025-07-21,2026-11-21,11111
25-760042,박정희,2025-07-26,2026-11-26,11111
25-760043,남궁열,2025-08-01,2026-12-01,11111
25-760044,제갈무,2025-08-06,2026-12-06,11111
25-760045,사공훈,2025-08-11,2026-12-11,11111
25-760046,선우찬,2025-08-16,2026-12-16,11111
25-760047,독고혁,2025-08-21,2026-12-21,11111
25-760048,황보민,2025-08-26,2026-12-26,11111
25-760049,어금강,2025-09-01,2027-01-01,11111
25-760050,범호랑,2025-09-06,2027-01-06,11111
25-760051,견위풍,2025-09-11,2027-01-11,11111
25-760052,표진격,2025-09-16,2027-01-16,11111
25-760053,방수호,2025-09-21,2027-01-21,11101
25-760054,우직한,2025-09-26,2027-01-26,11111
25-760055,탁성실,2025-10-01,2027-02-01,11111
25-760056,변철벽,2025-10-06,2027-02-06,11111
25-760057,위대한,2025-10-11,2027-02-11,11111
25-760058,추동력,2025-10-16,2027-02-16,11111
25-760059,설원풍,2025-10-21,2027-02-21,11111
25-760060,마건강,2025-10-26,2027-02-26,11111
25-760061,소성공,2025-11-01,2027-03-01,11111
25-760062,나비상,2025-11-06,2027-03-06,11111
25-760063,길안내,2025-11-11,2027-03-11,11111
25-760064,도약진,2025-11-16,2027-03-16,11111
25-760065,피정의,2025-11-21,2027-03-21,11111
25-760066,주승리,2025-11-26,2027-03-26,11111
25-760067,심심신,2025-12-01,2027-04-01,11111
25-760068,차분한,2025-12-06,2027-04-06,11111
25-760069,동방명,2025-12-11,2027-04-11,11111
25-760070,백두산,2025-12-16,2027-04-16,11111
