이름,01-01,01-02,01-03,01-04,01-05,01-06,01-07,01-08,01-09,01-10,01-11,01-12,01-13,01-14,01-15,01-16,01-17,01-18,01-19,01-20,01-21,01-22,01-23,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31
김행복,,,,,,,,,,,식기,초병_오후,,,,,,,,,,,,,초병_오전,,,,,,식기
이무적,초병_오전,,,,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,식기
박필승,초병_오후,,,,,,,,,,,식기,초병_오후,,,,,,,,,,,,,초병_오전,,,,,
최용기,,초병_오전,,,,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,
정충성,,초병_오후,,,,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,,,
강통일,,,초병_오전,,,,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,
조전진,,,초병_오후,,,,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,,
윤상승,,,,초병_오전,,,,,,,,,식기,,,초병_오전,,,,,,,,,,,,초병_오후,,,
장화랑,,,,초병_오후,,,,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,
임백골,,,,,초병_오전,,,,,,,,,식기,,,초병_오전,,,,,,,,,,,,초병_오후,,
한태극,,,,,초병_오후,,,,,,,,,식기,,,초병_오후,,,,,,,,,,,,,초병_오전,
오철혈,위병부조장,,,,,초병_오전,,,,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,
서강철,,위병부조장,,,,초병_오후,,,,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전
권번개,,,위병부조장,,,,초병_오전,,,,,,,,,식기,,,초병_오전,,,,,,,,,,,,초병_오후
황바다,,,,위병부조장,,,초병_오후,,,,,,,,,,식기,,초병_오후,,,,,,,,,,,,
안태풍,,,,,위병부조장,,,초병_오전,,,,,,,,,식기,,,초병_오전,,,,,,,,,,,
송독도,,,,,,위병부조장,,초병_오후,,,,,,,,,식기,,,초병_오후,,,,,,,,,,,
전산성,,,,,,,위병부조장,,초병_오전,,,,,,,,,식기,,,초병_오전,,,,,,,,,,
홍길동,,,,,,,,위병부조장,초병_오후,,,,,,,,,식기,,,초병_오후,,,,,,,,,,
유관순,,,,,,,,,위병부조장,초병_오전,,,,,,,,식기,,,,초병_오전,,,,,,,,,
고구려,,,,,,,,,,위병부조장,,,,,,,,,식기,,,초병_오후,,,,,,,,,
신라왕,,,,,,,,,,초병_오후,위병부조장,,,,,,,,식기,,,,초병_오전,,,,,,,,
백제문,식기,,,,,,,,,,초병_오전,위병부조장,,,,,,,식기,,,,초병_오후,,,,,,,,
고려성,식기,,,,,,,,,,초병_오후,,위병부조장,,,,,,,,식기,,,초병_오전,,,,,,,
조선왕,식기,,,,,,,,,,,초병_오전,,위병부조장,,,,,,,식기,,,초병_오후,,,,,,,
대한민국,초병_오전,식기,,,,,,,,,,,초병_오후,,위병부조장,,,,,,식기,,,,,초병_오전,,,,,
민국이,초병_오후,식기,,,,,,,,,,,,초병_오전,,위병부조장,,,,,,식기,,,,초병_오후,,,,,
만세함,,초병_오전,,,,,,,,,,,,초병_오후,,,위병부조장,,,,,식기,,,,,초병_오전,,,,
독립군,,초병_오후,,,,,,,,,,,,,초병_오전,,,위병부조장,,,,식기,,,,,초병_오후,,,,
광복절,,식기,초병_오전,,,,,,,,,,,,초병_오후,,,,위병부조장,,,,식기,,,,,초병_오전,,,
을지문,,,초병_오후,,,,,,,,,,,,,초병_오전,,,,위병부조장,,,식기,,,,,초병_오후,,,
계백장,,,식기,초병_오전,,,,,,,,,,,,초병_오후,,,,,위병부조장,,식기,,,,,,초병_오전,,
김유신,,,식기,초병_오후,,,,,,,,,,,,,초병_오전,,,,,위병부조장,,식기,,,,,초병_오후,,
강감찬,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,위병부조장,식기,,,,,,초병_오전,
이순신,,,,식기,초병_오후,,,,,,,,,,,,,초병_오전,,,,,,위병부조장,,,,,,초병_오후,
안중근,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,식기,위병부조장,,,,,,초병_오전
윤봉길,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,,,,,,위병부조장,,,,,초병_오후
김좌진,,,,,,식기,초병_오전,,,,,,,,,,,,초병_오후,,,,,,,식기,위병부조장,,,,
지청천,,,,,,식기,초병_오후,,,,,,,,,,,,,초병_오전,,,,,,식기,,위병부조장,,,
